Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Kick,01-09-2023,Tamil,Santhanam,Tanya Hope,Arjun Janya,"A young advertisement director, who conducts business with models and entertainers, suddenly has the chance to take over the global corporation by masquerading as the fake son of a CEO. While being chased by investors who lost money because of his enterprise, he falls in love.",4.5,0.7605
Naangal,27-10-2023,Tamil,Sab John,,,"It's the 1990s, in a sleepy hillside town in Southern India there is a cavernous mansion surrounded by plantations, inside three preadolescent brothers live with their German shepherd. They buy the groceries, lug water up the slopes in plastic cans, get each other ready for school and lend a hand to workers on the estate. The boys may practically run the house, but the lord of this forsaken domain is their father, a ruthless martinet whose mere sight frightens them to the core.",0,0.7313
Lucky Man,01-09-2023,Tamil,Yogi Babu,Raichal Rabecca Philip,Sean Roldan,"Murugan, a man labelled always as unlucky from his childhood gets a car as a prize from a 'Lucky' draw. His life turns upside down when he locks horns with an honest but arrogant Assistant Commissioner Sivakumar and the car gets nicked mysteriously.",4.7,0.5663
Erumbu,16-06-2023,Tamil,Charle,Monekha Siva,Arun Raj,"A boy, Muthu, by mistake loses a one-gram ring, the only gold their family possesses and goes on a mission along with his sister Pachayammal take the help of their neighbor Chittu, decide to earn some money to make up for a lost gold ring and replace it before his family returns home.",6.5,0.5759
DD Returns,28-07-2023,Tamil,Santhanam,Surbhi,OfRo,"Madhi and his friends hides a bag full of money and jewels in a haunted bungalow to ditch the police. When he goes to retrieve the bag, a ghost makes him play a survival game in order to leave with the bag.",5.9,0.7202
Good Night,12-05-2023,Tamil,Manikandan,Meetha Raghunath,Sean Roldan,"Mohan, an IT youngster with a snoring issue starts his life with Anu, the girl of his dreams, hiding his issue. However, trouble begins, when his snoring starts affecting his life and the health of his partner.",7.4,0.5531
Pathu Thala,30-03-2023,Tamil,Gautham Karthik,Priya Bhavani Shankar,A.R. Rahman,"An undercover cop goes into the big bad world, a place taken over by a don, where his safety may be compromised.",6.346,0.6184
Fight Club,15-12-2023,Tamil,Vijay Kumar,Monisha Mohan Menon,Govindh Vasantha,"A young boy Selva chasing his football sports dreams suffers a major setback, grows into an angry young man who is drawn into conflicts by evil forces involving him and his family, which he must navigate and reform",6.5,0.6004
Soorpanagai,25-08-2023,Tamil,Sathish,Regina Cassandra,Sam C S,"Divya, an archeologist, is tasked with helping the investigators understand the geology of the crime scene of mysterious death of a foreign national. She along with Forest Ranger Bobbili Raja unearths skeletal remains of the woman belong to a bygone era. When the forensic experts reconstruct the face from the skull, it resembles Divya and leaves all shell shocked.",0,0.6372
"August 16, 1947",07-04-2023,Tamil,Gautham Karthik,Revathy Sharma,Sean Roldan,"An atrocious British general is in charge of a secluded fictional village in pre-Independence Madras.  Spanning in three days, from 14 August to 16 August 1947 and follows the illiterate and oppressed villagers’ lives as they fail to receive the news of India’s Independence due to isolation. A local lout, Param, leads a revolt to free them all.",5,0.8755
Katharbasha Endra Muthuramalingam,02-06-2023,Tamil,Arya,Siddhi Idnani,G. V. Prakash Kumar,"An arrogant yet righteous man decides to get married to a woman, who has been suffering at the hands of her relatives. Little does he realize that an enmity from his past is going to invite trouble in his personal life.",5.7,1.5986
Beginning,26-01-2023,Tamil,Vinoth Kishan,Gouri G Kishan,Sundaramurthy K. S.,"Nithya, an IT professional, gets abducted and locked up inside a room by masked strangers. A random call connects her to Bala Subramaniam, a youngster with intellectual disability. Can Bala with his low level of understanding save Nithya?",5,0.5203
Thandatti,23-06-2023,Tamil,Pasupathy,Rohini,Sundaramurthy K. S.,"A constable, takes up a case that requires him to find a pair of gold earrings that belonged to a dead woman.",7,0.5877
Partner,25-08-2023,Tamil,Aadhi Pinisetty,Hansika Motwani,Santhosh Dhayanidhi,"To solve their monetary issues, two friends go on a mission to steal a chip from a scientist, one of them falls trap to one of his scientific experiments, transforming into a woman.",5,0.5907
Annapoorani,30-11-2023,Tamil,Jai Sampath,Nayanthara,S. Thaman,A young girl from a conservative family aspires to become the best cook in India.,5.3,0.5409
Home Tour - A Bachelor Party,30-08-2023,Tamil,,,,"Watch Vj Siddhu's bachelor party in this thrilling and entertaining full movie. This immersive vlog will leave you feeling like you were right there at the party. So sit back, relax, and get ready to experience the ultimate bachelor party.",0,0.4456
Irumban,10-03-2023,Tamil,Junior MGR,Aishwarya Dutta,Srikanth Deva,"Office, who belongs to hunter tribe, falls in love with Jain girl Mahima, whose life ambition is to become Nun. Office's friends kidnap Mahima into sea, to help their friend's Love. The Boat journey becomes adventurous and romantic and later dangerous due to goons with mission to eliminate office and his friends.",7,0.5509
Kondraal Paavam,10-03-2023,Tamil,Santhosh Prathap,Varalaxmi Sarathkumar,Sam C S,A fortune teller tells a poverty-stricken family that their fate will change overnight when a mysterious traveler visits there home to stay overnight.,6,0.9704
Run Baby Run,03-02-2023,Tamil,RJ Balaji,Aishwarya Rajesh,Sam C S,A bank employee encounters a stranger girl inside his car on his way home from work. Little did he know the girl's presence would put his life in trouble.,5.944,1.106
Kannagi,15-12-2023,Tamil,Mayilsamy,Keerthi Pandian,Aravind Sundar,"Story of four women, whose lives are dominated, crafted, and judged by the society. The movie conveys how the lives of four women are affected changed and disturbed by external influences. The struggle of a women in breaking free, from the stereotypes designed by the society and the limitations that are enforced on them through her constant effort to live a happy life, an unjudged life, a simple life is portrayed though four character in the film.",3,0.4365
Kuiko,24-11-2023,Tamil,Vidharth,Sri Priyanka,Anthony Daasan,"A commoner who rears camels in Saudi Arabia for a living. When his mother passes away in his hometown, he asks for her mortal remains to be preserved in a freezer box, till his arrival.",0,0.5238
Mohammad Saadh,11-03-2023,Tamil,Mohammad Saadh,,,An Art and a Short Film in which the director records his childhood experiences and memories through the mischievous activities of a boy named Mohammad Saadh.,0,0.4505
BOYS,21-04-2023,Tamil,,,,"On Valentine's Day, Saran and his friends find themselves at an empty college campus, unsure of how to spend the day. Their teacher assigns them a task to retrieve camera equipment from the storage room. In an unfortunate turn of events, Saran accidentally pushes his friend Raaja, resulting in a tragic death. To conceal the crime, the group devises a plan to transport the body to a remote location in Kerala for burial. The journey to the burial site becomes the central narrative, filled with amusing incidents and surprising twists. Ultimately, the unexpected conclusion unveils the true nature of Raaja.",0,0.3958
Munthiri Kaadu,07-04-2023,Tamil,Seeman,Subha Priya Malar,A. K. Priyan,In a Village Where they used to Honor Kill Love couples of the opposite cast and in that village A girl and boy from the opposite cast who used to be friends are getting pressure from village people that they love each other . What happens at the End?,,
 Whether they succeed or not is the story.,5.1,0.5855,,,,,,
Paramporul,01-09-2023,Tamil,R. Sarathkumar,Kashmira Pardesi,Yuvan Shankar Raja,"Aadhi, A troubled young man who desperately in need of money crosses path a self-centric police officer Maithreyan, during a theft. They both get involved in an idol smuggling and face the repercussions.",6.75,0.432
Thugs,24-02-2023,Tamil,Hridhu Haroon,Anaswara Rajan,Sam C S,"Sethu, along with his prison inmates, plots a plan to escape from the district jail of Nagercoil. Can these remand prisoners carry out their plan despite all the odds they face every day?",3,0.63
Theera Kaadhal,26-05-2023,Tamil,Jai Sampath,Sshivada Nair,Siddhu Kumar,"Two ex-lovers meet after a long time and their romance gets rekindled briefly. Though they ensure that their newly-found love shouldn't affect their respective families, one of them believes they are meant to be together, leaves the life of other in trouble.",6.8,0.4193
Farhana,12-05-2023,Tamil,Jithan Ramesh,Aishwarya Rajesh,Justin Prabhakaran,"Farhana, a devout Muslim woman and mother in a middle class family, with her family's consent, takes a call center job . Although the job gives Farhana freedom, it also leads her into a web of danger, when an individual who captivates her with his approach.",5.4,0.5334
Marakkave Ninaikiren,23-06-2023,Tamil,Vadivel Murugan,,Pranav Muniraj,"Life of Kanagu and Sumi told in parts where we witness them go through love, sin and forgiveness. It discusses the ethical and moral dilemma of humans to forget and forgive a person who has come realising the sins that they have committed.",0,0.4006
Kida,11-11-2023,Tamil,Kaali Venkat,,Jayden Theeson,"A grandfather decides to sell a goat to generate some money to buy a new dress that his grandson wants for Deepavali. But the goat goes missing, dashing not just his hopes but those of a few others in the village.",0,0.4826
Uyir Thamizhukku,28-09-2023,Tamil,Ameer,Chandini Sreedharan,Vidyasagar,"MGR Pandian, a charismatic individual with a penchant for MGR-style theatrics, contests the local body elections not really for political gain but to win the heart of Tamilselvi, the daughter of his rival. However, his plans are derailed when he becomes the prime suspect in a murder case.",6.5,0.4485
Let's Get Married,28-07-2023,Tamil,Harish Kalyan,Ivana,Jerard Felix,"A man is in a difficult position between his girlfriend who wants to marry him, and his mother who doesn't like his girlfriend.",3.7,0.6851
Single Shankarum Smartphone Simranum,24-02-2023,Tamil,Shiva,Megha Akash,Leon James,"A mobile phone with an inbuilt AI bot lands in the pocket of Shankar, a good delivery guy. Trouble begins when the AI called Simran falls head-over-heels in love with Shankar, with whom it interacts.",4,0.4965
Miriam Maa,22-12-2023,Tamil,V.J. Ashiq,Rekha,Moonroxx,Miriam Maa is a Comical Family Drama That Revolves Around Four Main Characters. It’s All About a 50years Old Single Mother Who Wants to Get Pregnant via Ivf and the Reason Behind Her Bold Decision at This Age Despite Her Social Circumstances and a Strong Opposition From Her Own Family.,0,0.4028
License,03-11-2023,Tamil,Radha Ravi,Rajalakshmi Senthil Ganesh,Baiju Jacob,A middle class House wife Asking A fir arms License to safety Precautions.,7,0.4789
Memories,10-03-2023,Tamil,Vetri,Dayyana Hameed,Gavaskar Avinash,"Venky, suspected of committing multiple murders, suffers from memory loss and finds himself entangled in a web of lies. However, the true identity of Venky and the person responsible for his predicament are complex and multi-layered, leading to the discovery of the real killer.",6,0.4395
